eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PAST..IND,ASOV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_W_ASV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ_ASV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_PN_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,QSV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,A_KJ_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ__>M_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ__>M_AV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_SOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_SAV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_OAV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ__>M_AV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_ASV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_>W_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST..IND,RAV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_>M_SV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,SV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,0.97,-0.03,-0.0
PAST..IND,SAOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,OV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,_KJ_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_AVV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__>M_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ__>M_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,SAV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>M_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>LW_AV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,ROV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_<L_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_<D_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_<QB/_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_>CR__>M_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_OAV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_C_AV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_ISV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,A_>CR_AV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,0.97,-0.03,-0.0
PRES..IND,_KJ_IV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES..IND,RAV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>W_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_C_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_J<N/_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,IAV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_W__KJ_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_W_OV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PAST.PERF.IND,_K_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PRES..,_W_AV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_LWL>_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_LW_AV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_KJ__>M_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_KJ_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_>CR_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W_QAV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_<D_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,ASAV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_QV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_LWL>_SV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,0.97,-0.03,-0.0
PAST..IND,_W_OSV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W__>M_SV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,ISV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_QSV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_OSVV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_KJ_AV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ__>M_SAV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_KJ_QV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__KJ_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_IAV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_A_KJ_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_AOV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_LW_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_RV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PAST..IND,_W_VAV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_QV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W__>M_AV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W__>M_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST..IND,_ZWLH/_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,ASV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_ISV,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST..SUBJ,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,OV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PAST..SUBJ,QV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_KJ_AOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_LWL>_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_KJ_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_LW_V,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_W_OV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_W_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
